developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_292,customer_292@mail.com,PayPal,App 104,1.4.4,paid_application,False,16.34,v5.8.7,Release notes batch 596,2025-12-27,True,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_589,customer_589@mail.com,GooglePay,App 176,3.1.9,free_application,True,,v5.4.5,Release notes batch 597,2025-06-10,False,True,3,Review text 597,2025-02-15,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_186,customer_186@mail.com,ApplePay,App 314,3.5.9,paid_application,False,19.08,v4.5.3,Release notes batch 598,2026-10-21,True,True,5,Review text 598,2025-04-14,False,,,
dev_14,dev_14@example.com,Studio 14,https://studio-14.dev,customer_412,customer_412@mail.com,PayPal,App 33,1.9.1,free_application,False,,v1.0.5,Release notes batch 599,2025-04-26,False,True,1,Review text 599,2025-04-15,False,,,
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_556,customer_556@mail.com,GooglePay,App 198,3.1.7,paid_application,False,6.58,v3.7.2,Release notes batch 600,2026-04-19,True,False,,,,True,TXN-00600,6.58,2024-03-15
dev_126,dev_126@example.com,Studio 126,https://studio-126.dev,customer_123,customer_123@mail.com,Card,App 133,5.9.4,paid_application,False,14.51,v2.6.3,Release notes batch 601,2026-03-09,True,True,3,Review text 601,2025-02-06,True,TXN-00601,14.51,2025-09-07
dev_154,dev_154@example.com,Studio 154,https://studio-154.dev,customer_578,customer_578@mail.com,Card,App 167,4.7.2,free_application,True,,v1.1.1,Release notes batch 602,2025-01-17,True,True,3,Review text 602,2026-06-29,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_343,customer_343@mail.com,PayPal,App 95,2.9.4,free_application,False,,v5.8.4,Release notes batch 603,2025-07-22,True,True,2,Review text 603,2024-08-03,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_272,customer_272@mail.com,PayPal,App 317,5.4.0,paid_application,False,10.4,v1.7.1,Release notes batch 604,2024-10-20,False,False,,,,False,,,
dev_85,dev_85@example.com,Studio 85,https://studio-85.dev,customer_589,customer_589@mail.com,PayPal,App 269,2.1.8,paid_application,False,2.11,v4.7.6,Release notes batch 605,2025-02-28,False,True,5,Review text 605,2026-10-01,True,TXN-00605,2.11,2026-12-11
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_246,customer_246@mail.com,PayPal,App 90,2.6.1,paid_application,False,11.73,v5.6.9,Release notes batch 606,2026-06-28,False,True,1,Review text 606,2024-06-04,False,,,
dev_115,dev_115@example.com,Studio 115,https://studio-115.dev,customer_379,customer_379@mail.com,ApplePay,App 69,1.2.9,paid_application,False,8.94,v5.8.3,Release notes batch 607,2026-07-16,False,True,1,Review text 607,2025-02-25,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_288,customer_288@mail.com,ApplePay,App 39,1.3.5,free_application,False,,v6.3.1,Release notes batch 608,2025-02-27,True,False,,,,False,,,
dev_67,dev_67@example.com,Studio 67,https://studio-67.dev,customer_591,customer_591@mail.com,ApplePay,App 22,2.5.9,free_application,True,,v1.8.1,Release notes batch 609,2026-10-12,True,True,3,Review text 609,2026-07-05,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_289,customer_289@mail.com,ApplePay,App 337,5.6.9,free_application,True,,v4.1.8,Release notes batch 610,2024-10-25,False,True,1,Review text 610,2024-12-26,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_48,customer_48@mail.com,Card,App 330,1.8.9,free_application,False,,v5.9.0,Release notes batch 611,2025-05-15,False,False,,,,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_519,customer_519@mail.com,ApplePay,App 142,1.6.9,free_application,True,,v6.8.7,Release notes batch 612,2024-03-25,True,True,3,Review text 612,2024-06-06,False,,,
dev_60,dev_60@example.com,Studio 60,https://studio-60.dev,customer_463,customer_463@mail.com,ApplePay,App 103,5.4.2,paid_application,False,8.16,v4.5.6,Release notes batch 613,2025-08-01,True,True,1,Review text 613,2024-05-20,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_168,customer_168@mail.com,GooglePay,App 292,2.8.1,paid_application,False,19.27,v1.2.5,Release notes batch 614,2025-09-19,False,False,,,,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_54,customer_54@mail.com,GooglePay,App 59,2.3.4,free_application,True,,v5.7.1,Release notes batch 615,2026-06-18,True,False,,,,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_456,customer_456@mail.com,PayPal,App 5,1.2.1,paid_application,False,16.94,v2.5.8,Release notes batch 616,2026-04-15,False,True,1,Review text 616,2025-12-27,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_3,customer_3@mail.com,Card,App 152,2.0.8,free_application,True,,v5.0.6,Release notes batch 617,2024-11-25,False,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_389,customer_389@mail.com,GooglePay,App 302,4.6.3,free_application,True,,v4.8.3,Release notes batch 618,2024-09-24,True,False,,,,False,,,
dev_159,dev_159@example.com,Studio 159,https://studio-159.dev,customer_550,customer_550@mail.com,GooglePay,App 295,3.4.5,paid_application,False,3.95,v4.3.8,Release notes batch 619,2025-12-12,True,False,,,,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_327,customer_327@mail.com,ApplePay,App 78,2.0.3,free_application,False,,v4.7.6,Release notes batch 620,2026-01-31,False,True,3,Review text 620,2025-03-17,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_576,customer_576@mail.com,PayPal,App 123,2.4.9,free_application,True,,v5.0.7,Release notes batch 621,2025-11-19,True,False,,,,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_291,customer_291@mail.com,Card,App 63,5.3.7,paid_application,False,21.36,v2.2.0,Release notes batch 622,2025-08-01,True,True,5,Review text 622,2026-11-03,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_532,customer_532@mail.com,GooglePay,App 209,3.2.5,paid_application,False,27.7,v2.5.1,Release notes batch 623,2024-08-06,False,False,,,,False,,,
dev_4,dev_4@example.com,Studio 4,https://studio-4.dev,customer_500,customer_500@mail.com,ApplePay,App 228,4.8.6,paid_application,False,4.9,v3.4.8,Release notes batch 624,2025-06-11,True,False,,,,True,TXN-00624,4.9,2026-05-23
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_168,customer_168@mail.com,PayPal,App 321,2.8.0,paid_application,False,9.61,v4.8.9,Release notes batch 625,2024-02-22,False,False,,,,True,TXN-00625,9.61,2024-09-28
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_271,customer_271@mail.com,Card,App 185,4.3.0,free_application,True,,v1.8.5,Release notes batch 626,2025-07-30,False,False,,,,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_197,customer_197@mail.com,GooglePay,App 288,4.7.4,free_application,False,,v4.8.9,Release notes batch 627,2025-09-01,False,False,,,,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_349,customer_349@mail.com,Card,App 342,1.0.1,paid_application,False,9.01,v6.2.4,Release notes batch 628,2026-02-12,False,True,1,Review text 628,2025-03-02,True,TXN-00628,9.01,2024-09-16
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_554,customer_554@mail.com,ApplePay,App 314,4.9.7,free_application,True,,v4.8.4,Release notes batch 629,2024-10-29,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_593,customer_593@mail.com,GooglePay,App 198,2.0.5,paid_application,False,5.92,v1.7.5,Release notes batch 630,2024-10-09,False,False,,,,True,TXN-00630,5.92,2024-09-09
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_50,customer_50@mail.com,Card,App 11,1.9.7,paid_application,False,26.71,v3.5.7,Release notes batch 631,2024-05-26,True,False,,,,False,,,
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_321,customer_321@mail.com,PayPal,App 297,1.0.1,free_application,True,,v5.0.5,Release notes batch 632,2025-03-03,True,True,2,Review text 632,2025-03-11,False,,,
dev_89,dev_89@example.com,Studio 89,https://studio-89.dev,customer_274,customer_274@mail.com,ApplePay,App 176,5.2.2,paid_application,False,21.54,v6.7.3,Release notes batch 633,2024-05-29,False,False,,,,True,TXN-00633,21.54,2024-07-14
dev_118,dev_118@example.com,Studio 118,https://studio-118.dev,customer_253,customer_253@mail.com,GooglePay,App 104,1.6.6,free_application,True,,v6.8.1,Release notes batch 634,2025-11-25,True,True,3,Review text 634,2025-02-02,False,,,
dev_49,dev_49@example.com,Studio 49,https://studio-49.dev,customer_585,customer_585@mail.com,GooglePay,App 124,3.5.2,paid_application,False,9.25,v1.3.4,Release notes batch 635,2024-07-13,False,False,,,,True,TXN-00635,9.25,2024-10-13
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_105,customer_105@mail.com,ApplePay,App 64,3.9.0,paid_application,False,14.22,v4.6.8,Release notes batch 636,2024-03-15,True,False,,,,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_126,customer_126@mail.com,GooglePay,App 197,5.8.6,free_application,True,,v3.3.7,Release notes batch 637,2024-06-02,True,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_282,customer_282@mail.com,ApplePay,App 311,4.6.4,free_application,False,,v4.1.8,Release notes batch 638,2024-11-12,False,False,,,,False,,,
dev_50,dev_50@example.com,Studio 50,https://studio-50.dev,customer_224,customer_224@mail.com,GooglePay,App 186,1.0.6,paid_application,False,15.59,v4.9.0,Release notes batch 639,2025-05-30,True,False,,,,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_406,customer_406@mail.com,PayPal,App 203,1.4.8,paid_application,False,24.08,v3.6.2,Release notes batch 640,2026-09-05,False,False,,,,True,TXN-00640,24.08,2024-04-01
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_402,customer_402@mail.com,GooglePay,App 19,2.5.0,paid_application,False,19.07,v6.0.5,Release notes batch 641,2024-09-21,True,False,,,,True,TXN-00641,19.07,2025-08-07
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_210,customer_210@mail.com,PayPal,App 39,3.1.6,free_application,False,,v6.8.5,Release notes batch 642,2024-01-17,True,False,,,,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_54,customer_54@mail.com,PayPal,App 117,4.0.1,free_application,True,,v2.7.1,Release notes batch 643,2025-09-04,True,True,2,Review text 643,2024-06-13,False,,,
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_147,customer_147@mail.com,PayPal,App 7,2.5.9,paid_application,False,1.0,v1.3.6,Release notes batch 644,2025-11-12,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_68,customer_68@mail.com,ApplePay,App 156,1.5.7,paid_application,False,8.92,v1.3.0,Release notes batch 645,2026-03-11,True,False,,,,False,,,
dev_95,dev_95@example.com,Studio 95,https://studio-95.dev,customer_205,customer_205@mail.com,ApplePay,App 350,4.0.4,free_application,True,,v2.9.0,Release notes batch 646,2024-10-21,True,True,4,Review text 646,2025-04-25,False,,,
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_367,customer_367@mail.com,Card,App 242,2.2.6,paid_application,False,19.76,v1.7.9,Release notes batch 647,2025-05-02,False,False,,,,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_28,customer_28@mail.com,Card,App 7,5.6.5,free_application,False,,v3.8.1,Release notes batch 648,2024-05-07,True,True,4,Review text 648,2025-08-04,False,,,
dev_149,dev_149@example.com,Studio 149,https://studio-149.dev,customer_335,customer_335@mail.com,Card,App 48,1.5.7,free_application,True,,v4.3.5,Release notes batch 649,2025-12-14,True,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_273,customer_273@mail.com,ApplePay,App 321,2.1.6,free_application,False,,v2.5.5,Release notes batch 650,2025-05-11,True,False,,,,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_401,customer_401@mail.com,Card,App 144,4.2.2,free_application,True,,v2.7.1,Release notes batch 651,2024-08-30,True,False,,,,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_505,customer_505@mail.com,GooglePay,App 320,3.4.2,free_application,True,,v6.3.2,Release notes batch 652,2025-01-29,True,True,1,Review text 652,2025-05-04,False,,,
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_374,customer_374@mail.com,PayPal,App 326,5.9.7,paid_application,False,25.73,v3.1.8,Release notes batch 653,2026-07-11,False,True,2,Review text 653,2024-12-17,True,TXN-00653,25.73,2026-07-04
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_183,customer_183@mail.com,ApplePay,App 63,5.6.6,free_application,True,,v4.6.4,Release notes batch 654,2024-05-16,True,False,,,,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_482,customer_482@mail.com,GooglePay,App 193,1.0.9,free_application,False,,v4.4.7,Release notes batch 655,2025-07-26,False,False,,,,False,,,
dev_90,dev_90@example.com,Studio 90,https://studio-90.dev,customer_188,customer_188@mail.com,Card,App 135,3.5.3,paid_application,False,20.12,v5.9.8,Release notes batch 656,2026-11-19,False,True,3,Review text 656,2026-11-12,True,TXN-00656,20.12,2025-08-12
dev_69,dev_69@example.com,Studio 69,https://studio-69.dev,customer_254,customer_254@mail.com,ApplePay,App 204,2.1.5,free_application,False,,v4.1.8,Release notes batch 657,2024-08-07,True,False,,,,False,,,
dev_160,dev_160@example.com,Studio 160,https://studio-160.dev,customer_254,customer_254@mail.com,PayPal,App 240,2.7.4,free_application,False,,v4.3.9,Release notes batch 658,2026-04-04,False,False,,,,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_119,customer_119@mail.com,Card,App 65,1.7.5,free_application,True,,v4.5.1,Release notes batch 659,2025-11-05,False,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_220,customer_220@mail.com,ApplePay,App 163,3.7.8,free_application,True,,v5.8.4,Release notes batch 660,2026-03-19,False,False,,,,False,,,
dev_21,dev_21@example.com,Studio 21,https://studio-21.dev,customer_5,customer_5@mail.com,GooglePay,App 163,2.2.7,paid_application,False,11.29,v6.0.5,Release notes batch 661,2025-09-14,True,True,5,Review text 661,2026-12-04,False,,,
dev_13,dev_13@example.com,Studio 13,https://studio-13.dev,customer_335,customer_335@mail.com,Card,App 83,5.5.0,free_application,True,,v3.4.7,Release notes batch 662,2024-08-09,False,True,5,Review text 662,2026-06-12,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_435,customer_435@mail.com,GooglePay,App 173,5.0.0,free_application,False,,v1.2.7,Release notes batch 663,2026-10-08,False,False,,,,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_306,customer_306@mail.com,PayPal,App 317,2.9.0,free_application,False,,v2.1.5,Release notes batch 664,2025-07-22,False,True,1,Review text 664,2024-10-15,False,,,
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_146,customer_146@mail.com,PayPal,App 254,1.8.8,paid_application,False,3.91,v1.5.9,Release notes batch 665,2024-05-03,False,True,3,Review text 665,2026-04-27,False,,,
dev_64,dev_64@example.com,Studio 64,https://studio-64.dev,customer_431,customer_431@mail.com,PayPal,App 210,5.3.6,free_application,False,,v3.2.2,Release notes batch 666,2025-12-31,False,True,4,Review text 666,2024-07-30,False,,,
dev_102,dev_102@example.com,Studio 102,https://studio-102.dev,customer_96,customer_96@mail.com,GooglePay,App 269,2.3.7,free_application,False,,v6.4.8,Release notes batch 667,2026-11-26,True,False,,,,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_148,customer_148@mail.com,ApplePay,App 266,1.1.2,paid_application,False,2.02,v5.8.0,Release notes batch 668,2024-11-02,True,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_259,customer_259@mail.com,PayPal,App 323,5.8.7,free_application,False,,v3.4.8,Release notes batch 669,2024-04-22,True,False,,,,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_182,customer_182@mail.com,Card,App 83,4.0.3,free_application,False,,v3.6.2,Release notes batch 670,2025-12-02,True,False,,,,False,,,
dev_43,dev_43@example.com,Studio 43,https://studio-43.dev,customer_544,customer_544@mail.com,PayPal,App 102,3.4.7,free_application,False,,v1.6.1,Release notes batch 671,2026-05-26,False,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_32,customer_32@mail.com,PayPal,App 230,1.9.0,paid_application,False,4.36,v4.1.5,Release notes batch 672,2024-10-22,True,True,2,Review text 672,2026-08-16,True,TXN-00672,4.36,2024-09-12
dev_127,dev_127@example.com,Studio 127,https://studio-127.dev,customer_523,customer_523@mail.com,ApplePay,App 340,3.5.5,free_application,True,,v1.3.8,Release notes batch 673,2024-10-23,False,True,3,Review text 673,2024-07-04,False,,,
dev_113,dev_113@example.com,Studio 113,https://studio-113.dev,customer_82,customer_82@mail.com,ApplePay,App 344,3.5.0,paid_application,False,17.72,v2.6.3,Release notes batch 674,2025-12-15,True,True,4,Review text 674,2024-12-23,True,TXN-00674,17.72,2026-12-15
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_393,customer_393@mail.com,PayPal,App 286,4.9.3,free_application,False,,v5.0.7,Release notes batch 675,2024-07-08,True,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_366,customer_366@mail.com,ApplePay,App 267,2.2.5,free_application,True,,v2.0.6,Release notes batch 676,2025-11-29,False,False,,,,False,,,
