developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_52,customer_52@mail.com,GooglePay,App 174,4.7.1,free_application,True,,v4.8.1,Release notes batch 626,2026-12-26,False,False,,,,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_49,customer_49@mail.com,GooglePay,App 331,4.2.2,free_application,False,,v5.0.1,Release notes batch 627,2026-06-11,False,True,3,Review text 627,2024-02-24,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_332,customer_332@mail.com,GooglePay,App 75,2.5.3,paid_application,False,14.26,v1.7.7,Release notes batch 628,2026-06-04,True,True,1,Review text 628,2025-04-08,True,TXN-00628,14.26,2026-07-31
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_104,customer_104@mail.com,GooglePay,App 35,4.1.8,free_application,False,,v3.5.3,Release notes batch 629,2024-02-15,False,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_590,customer_590@mail.com,GooglePay,App 112,3.3.8,paid_application,False,13.2,v1.4.7,Release notes batch 630,2026-03-01,True,False,,,,True,TXN-00630,13.2,2024-11-16
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_394,customer_394@mail.com,PayPal,App 85,4.7.6,paid_application,False,5.09,v3.4.8,Release notes batch 631,2024-01-14,False,False,,,,False,,,
dev_152,dev_152@example.com,Studio 152,https://studio-152.dev,customer_47,customer_47@mail.com,PayPal,App 118,3.6.7,free_application,False,,v6.0.8,Release notes batch 632,2025-09-23,True,False,,,,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_197,customer_197@mail.com,ApplePay,App 107,3.3.0,free_application,True,,v2.8.5,Release notes batch 633,2025-03-02,False,False,,,,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_187,customer_187@mail.com,Card,App 269,2.9.0,free_application,True,,v3.9.1,Release notes batch 634,2025-12-05,False,True,5,Review text 634,2025-09-29,False,,,
dev_97,dev_97@example.com,Studio 97,https://studio-97.dev,customer_475,customer_475@mail.com,GooglePay,App 5,4.5.4,paid_application,False,9.73,v6.7.1,Release notes batch 635,2025-03-31,False,False,,,,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_250,customer_250@mail.com,GooglePay,App 46,4.6.2,free_application,False,,v5.4.8,Release notes batch 636,2024-10-01,True,True,4,Review text 636,2025-03-04,False,,,
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_80,customer_80@mail.com,ApplePay,App 84,3.6.3,free_application,False,,v3.5.8,Release notes batch 637,2024-06-29,False,False,,,,False,,,
dev_17,dev_17@example.com,Studio 17,https://studio-17.dev,customer_192,customer_192@mail.com,PayPal,App 181,2.9.7,free_application,False,,v5.3.8,Release notes batch 638,2026-10-08,False,True,4,Review text 638,2025-09-06,False,,,
dev_35,dev_35@example.com,Studio 35,https://studio-35.dev,customer_448,customer_448@mail.com,PayPal,App 6,2.3.7,paid_application,False,6.75,v5.0.8,Release notes batch 639,2026-07-25,False,True,3,Review text 639,2026-06-07,True,TXN-00639,6.75,2026-07-13
dev_28,dev_28@example.com,Studio 28,https://studio-28.dev,customer_577,customer_577@mail.com,ApplePay,App 247,2.7.3,paid_application,False,3.39,v6.8.6,Release notes batch 640,2026-06-10,True,False,,,,True,TXN-00640,3.39,2024-03-02
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_122,customer_122@mail.com,ApplePay,App 5,3.6.4,free_application,True,,v2.8.4,Release notes batch 641,2026-05-13,True,False,,,,False,,,
dev_62,dev_62@example.com,Studio 62,https://studio-62.dev,customer_584,customer_584@mail.com,Card,App 88,5.1.2,free_application,True,,v5.9.9,Release notes batch 642,2025-07-31,False,True,3,Review text 642,2026-06-02,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_374,customer_374@mail.com,ApplePay,App 207,3.7.9,paid_application,False,27.25,v2.6.3,Release notes batch 643,2025-07-16,False,False,,,,True,TXN-00643,27.25,2025-04-28
dev_11,dev_11@example.com,Studio 11,https://studio-11.dev,customer_39,customer_39@mail.com,PayPal,App 99,1.0.9,free_application,False,,v1.6.6,Release notes batch 644,2025-10-09,True,True,4,Review text 644,2024-11-29,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_331,customer_331@mail.com,PayPal,App 206,5.4.0,paid_application,False,8.86,v1.5.5,Release notes batch 645,2025-12-29,True,True,2,Review text 645,2024-09-04,True,TXN-00645,8.86,2024-01-14
dev_57,dev_57@example.com,Studio 57,https://studio-57.dev,customer_193,customer_193@mail.com,ApplePay,App 195,4.9.2,paid_application,False,27.04,v6.8.6,Release notes batch 646,2025-11-02,True,True,4,Review text 646,2025-01-31,False,,,
dev_158,dev_158@example.com,Studio 158,https://studio-158.dev,customer_333,customer_333@mail.com,Card,App 251,4.2.9,free_application,True,,v4.8.2,Release notes batch 647,2026-02-20,True,False,,,,False,,,
dev_106,dev_106@example.com,Studio 106,https://studio-106.dev,customer_592,customer_592@mail.com,ApplePay,App 104,5.9.0,paid_application,False,10.6,v3.6.6,Release notes batch 648,2026-12-19,True,False,,,,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_15,customer_15@mail.com,PayPal,App 293,1.4.7,paid_application,False,2.64,v2.0.0,Release notes batch 649,2024-09-15,True,False,,,,False,,,
dev_53,dev_53@example.com,Studio 53,https://studio-53.dev,customer_531,customer_531@mail.com,PayPal,App 315,5.1.4,free_application,False,,v1.0.4,Release notes batch 650,2026-06-10,False,False,,,,False,,,
dev_27,dev_27@example.com,Studio 27,https://studio-27.dev,customer_328,customer_328@mail.com,GooglePay,App 286,4.2.3,paid_application,False,28.52,v2.2.0,Release notes batch 651,2025-09-06,True,True,4,Review text 651,2025-08-28,True,TXN-00651,28.52,2024-07-24
dev_56,dev_56@example.com,Studio 56,https://studio-56.dev,customer_293,customer_293@mail.com,GooglePay,App 214,2.9.5,paid_application,False,14.56,v4.5.2,Release notes batch 652,2024-03-30,False,True,5,Review text 652,2024-06-10,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_554,customer_554@mail.com,GooglePay,App 59,4.5.3,free_application,False,,v5.6.0,Release notes batch 653,2025-11-25,False,False,,,,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_582,customer_582@mail.com,PayPal,App 33,1.3.3,free_application,False,,v1.9.7,Release notes batch 654,2026-05-17,True,True,2,Review text 654,2025-03-14,False,,,
dev_25,dev_25@example.com,Studio 25,https://studio-25.dev,customer_495,customer_495@mail.com,Card,App 167,1.5.0,free_application,True,,v6.8.2,Release notes batch 655,2024-04-16,False,True,4,Review text 655,2025-11-09,False,,,
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_561,customer_561@mail.com,GooglePay,App 105,5.3.9,paid_application,False,17.71,v6.8.9,Release notes batch 656,2025-01-17,True,True,5,Review text 656,2024-11-18,True,TXN-00656,17.71,2025-06-03
dev_55,dev_55@example.com,Studio 55,https://studio-55.dev,customer_347,customer_347@mail.com,GooglePay,App 84,1.3.2,free_application,True,,v2.9.9,Release notes batch 657,2024-02-05,False,True,5,Review text 657,2026-09-23,False,,,
dev_47,dev_47@example.com,Studio 47,https://studio-47.dev,customer_483,customer_483@mail.com,ApplePay,App 131,2.9.3,free_application,True,,v3.1.0,Release notes batch 658,2025-04-11,False,True,1,Review text 658,2025-01-27,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_289,customer_289@mail.com,Card,App 193,2.4.9,free_application,False,,v4.9.5,Release notes batch 659,2026-06-04,False,False,,,,False,,,
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_52,customer_52@mail.com,GooglePay,App 158,1.1.8,free_application,False,,v4.2.4,Release notes batch 660,2026-03-23,False,False,,,,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_206,customer_206@mail.com,Card,App 78,5.9.5,paid_application,False,15.23,v5.6.5,Release notes batch 661,2024-10-28,False,False,,,,False,,,
dev_153,dev_153@example.com,Studio 153,https://studio-153.dev,customer_288,customer_288@mail.com,PayPal,App 71,1.3.2,free_application,True,,v4.7.5,Release notes batch 662,2024-02-24,True,True,1,Review text 662,2026-10-11,False,,,
dev_15,dev_15@example.com,Studio 15,https://studio-15.dev,customer_220,customer_220@mail.com,PayPal,App 244,4.9.0,free_application,False,,v2.4.9,Release notes batch 663,2026-01-08,False,True,1,Review text 663,2024-03-20,False,,,
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_115,customer_115@mail.com,ApplePay,App 51,4.9.3,free_application,True,,v1.6.4,Release notes batch 664,2024-07-02,False,False,,,,False,,,
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_192,customer_192@mail.com,Card,App 266,2.0.7,paid_application,False,19.51,v4.7.8,Release notes batch 665,2026-09-14,True,False,,,,True,TXN-00665,19.51,2024-03-29
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_201,customer_201@mail.com,GooglePay,App 200,5.3.0,paid_application,False,4.57,v4.0.9,Release notes batch 666,2026-02-04,True,True,2,Review text 666,2024-11-05,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_154,customer_154@mail.com,ApplePay,App 249,3.1.1,paid_application,False,21.14,v6.8.8,Release notes batch 667,2026-11-16,True,False,,,,True,TXN-00667,21.14,2024-06-20
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_319,customer_319@mail.com,GooglePay,App 62,5.3.6,paid_application,False,20.17,v4.6.2,Release notes batch 668,2026-05-31,True,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_275,customer_275@mail.com,ApplePay,App 317,2.7.6,free_application,False,,v5.3.3,Release notes batch 669,2024-07-05,False,True,2,Review text 669,2024-04-23,False,,,
dev_45,dev_45@example.com,Studio 45,https://studio-45.dev,customer_426,customer_426@mail.com,Card,App 144,1.4.4,free_application,True,,v2.1.5,Release notes batch 670,2025-04-04,True,False,,,,False,,,
dev_31,dev_31@example.com,Studio 31,https://studio-31.dev,customer_318,customer_318@mail.com,ApplePay,App 242,2.3.3,free_application,False,,v2.9.3,Release notes batch 671,2025-01-27,False,True,2,Review text 671,2024-08-19,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_434,customer_434@mail.com,PayPal,App 39,5.8.9,paid_application,False,12.03,v3.7.4,Release notes batch 672,2024-11-06,True,True,2,Review text 672,2025-04-15,True,TXN-00672,12.03,2026-11-19
dev_7,dev_7@example.com,Studio 7,https://studio-7.dev,customer_486,customer_486@mail.com,PayPal,App 37,1.0.9,paid_application,False,19.95,v2.0.9,Release notes batch 673,2024-03-28,True,True,2,Review text 673,2026-06-13,True,TXN-00673,19.95,2024-04-26
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_221,customer_221@mail.com,Card,App 38,3.5.8,paid_application,False,25.41,v1.1.9,Release notes batch 674,2026-06-04,False,False,,,,True,TXN-00674,25.41,2024-01-01
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_451,customer_451@mail.com,ApplePay,App 343,2.1.3,paid_application,False,11.01,v6.5.2,Release notes batch 675,2025-04-03,True,False,,,,False,,,
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_593,customer_593@mail.com,GooglePay,App 246,1.1.6,free_application,True,,v2.2.7,Release notes batch 676,2025-05-19,True,False,,,,False,,,
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_289,customer_289@mail.com,ApplePay,App 105,2.3.9,free_application,True,,v2.9.3,Release notes batch 677,2024-04-13,True,False,,,,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_153,customer_153@mail.com,Card,App 91,5.9.4,free_application,False,,v1.1.9,Release notes batch 678,2025-11-14,True,True,5,Review text 678,2024-10-25,False,,,
dev_73,dev_73@example.com,Studio 73,https://studio-73.dev,customer_547,customer_547@mail.com,ApplePay,App 93,4.4.5,paid_application,False,21.16,v3.4.5,Release notes batch 679,2025-10-24,True,True,1,Review text 679,2024-07-04,False,,,
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_347,customer_347@mail.com,GooglePay,App 192,1.4.6,paid_application,False,8.63,v6.9.6,Release notes batch 680,2025-08-23,False,False,,,,True,TXN-00680,8.63,2024-02-17
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_326,customer_326@mail.com,ApplePay,App 330,1.2.0,free_application,True,,v5.7.6,Release notes batch 681,2024-06-03,True,True,3,Review text 681,2024-07-20,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_159,customer_159@mail.com,PayPal,App 294,1.7.7,free_application,False,,v1.1.7,Release notes batch 682,2025-04-07,True,False,,,,False,,,
dev_101,dev_101@example.com,Studio 101,https://studio-101.dev,customer_84,customer_84@mail.com,ApplePay,App 120,4.1.4,free_application,True,,v5.3.2,Release notes batch 683,2024-10-11,True,False,,,,False,,,
dev_76,dev_76@example.com,Studio 76,https://studio-76.dev,customer_586,customer_586@mail.com,ApplePay,App 268,3.6.1,free_application,False,,v4.1.1,Release notes batch 684,2026-12-28,True,True,5,Review text 684,2026-09-04,False,,,
dev_1,dev_1@example.com,Studio 1,https://studio-1.dev,customer_161,customer_161@mail.com,PayPal,App 307,1.1.9,paid_application,False,26.42,v1.9.7,Release notes batch 685,2025-06-29,False,False,,,,True,TXN-00685,26.42,2025-03-26
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_153,customer_153@mail.com,GooglePay,App 145,1.1.6,paid_application,False,10.16,v5.4.4,Release notes batch 686,2025-04-03,True,True,5,Review text 686,2026-07-27,True,TXN-00686,10.16,2026-10-21
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_135,customer_135@mail.com,GooglePay,App 157,2.7.9,free_application,False,,v4.8.4,Release notes batch 687,2026-05-27,False,False,,,,False,,,
dev_68,dev_68@example.com,Studio 68,https://studio-68.dev,customer_327,customer_327@mail.com,GooglePay,App 114,3.9.0,paid_application,False,21.88,v1.1.8,Release notes batch 688,2024-07-20,True,False,,,,False,,,
dev_98,dev_98@example.com,Studio 98,https://studio-98.dev,customer_199,customer_199@mail.com,ApplePay,App 185,5.1.7,paid_application,False,6.8,v5.7.4,Release notes batch 689,2026-10-03,True,True,1,Review text 689,2024-02-13,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_167,customer_167@mail.com,GooglePay,App 237,2.9.2,paid_application,False,22.11,v5.0.2,Release notes batch 690,2025-01-07,True,True,5,Review text 690,2024-04-17,True,TXN-00690,22.11,2024-06-01
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_217,customer_217@mail.com,PayPal,App 276,2.5.3,free_application,False,,v3.1.5,Release notes batch 691,2026-10-26,False,False,,,,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_86,customer_86@mail.com,Card,App 99,5.4.2,paid_application,False,10.86,v6.8.6,Release notes batch 692,2025-07-17,False,False,,,,True,TXN-00692,10.86,2025-04-02
dev_116,dev_116@example.com,Studio 116,https://studio-116.dev,customer_77,customer_77@mail.com,Card,App 216,3.9.7,free_application,False,,v2.3.5,Release notes batch 693,2025-07-30,True,True,2,Review text 693,2024-12-11,False,,,
dev_146,dev_146@example.com,Studio 146,https://studio-146.dev,customer_478,customer_478@mail.com,ApplePay,App 284,1.2.6,free_application,False,,v1.3.2,Release notes batch 694,2026-03-26,True,True,2,Review text 694,2026-02-22,False,,,
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_285,customer_285@mail.com,GooglePay,App 277,3.3.7,free_application,False,,v3.9.2,Release notes batch 695,2026-07-25,True,True,4,Review text 695,2026-09-11,False,,,
dev_66,dev_66@example.com,Studio 66,https://studio-66.dev,customer_229,customer_229@mail.com,GooglePay,App 13,2.5.1,free_application,True,,v5.1.6,Release notes batch 696,2025-06-22,True,True,1,Review text 696,2026-09-15,False,,,
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_592,customer_592@mail.com,PayPal,App 291,2.4.9,paid_application,False,18.05,v1.7.6,Release notes batch 697,2025-04-18,False,False,,,,False,,,
dev_24,dev_24@example.com,Studio 24,https://studio-24.dev,customer_160,customer_160@mail.com,GooglePay,App 169,1.3.4,paid_application,False,14.77,v1.3.3,Release notes batch 698,2025-02-04,False,False,,,,False,,,
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_512,customer_512@mail.com,PayPal,App 266,1.6.1,paid_application,False,18.83,v4.2.7,Release notes batch 699,2024-04-29,False,False,,,,False,,,
dev_139,dev_139@example.com,Studio 139,https://studio-139.dev,customer_397,customer_397@mail.com,ApplePay,App 76,5.6.6,free_application,False,,v2.5.5,Release notes batch 700,2026-12-21,True,True,4,Review text 700,2025-02-17,False,,,
dev_8,dev_8@example.com,Studio 8,https://studio-8.dev,customer_296,customer_296@mail.com,PayPal,App 303,3.1.6,paid_application,False,14.0,v4.2.0,Release notes batch 701,2026-12-06,True,True,3,Review text 701,2024-06-22,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_195,customer_195@mail.com,Card,App 86,5.5.1,paid_application,False,18.57,v5.5.7,Release notes batch 702,2024-10-01,True,True,1,Review text 702,2025-01-11,True,TXN-00702,18.57,2025-04-12
dev_54,dev_54@example.com,Studio 54,https://studio-54.dev,customer_480,customer_480@mail.com,PayPal,App 317,1.6.8,paid_application,False,7.09,v2.9.3,Release notes batch 703,2025-03-31,True,False,,,,False,,,
dev_93,dev_93@example.com,Studio 93,https://studio-93.dev,customer_48,customer_48@mail.com,Card,App 217,3.4.9,free_application,False,,v4.6.7,Release notes batch 704,2026-10-31,True,False,,,,False,,,
dev_122,dev_122@example.com,Studio 122,https://studio-122.dev,customer_340,customer_340@mail.com,PayPal,App 59,1.2.7,paid_application,False,14.32,v5.4.5,Release notes batch 705,2024-02-29,True,True,5,Review text 705,2026-10-30,False,,,
