developer_username,developer_email,developer_name,developer_website,customer_username,customer_email,customer_payment_method,application_title,application_version,application_type,free_contains_ads,paid_price,release_version_tag,release_notes,release_date,downloaded,has_review,review_rating,review_comment,review_date,has_transaction,transaction_id,transaction_amount,transaction_date
dev_44,dev_44@example.com,Studio 44,https://studio-44.dev,customer_69,customer_69@mail.com,GooglePay,App 313,1.3.6,paid_application,False,29.98,v4.5.6,Release notes batch 592,2024-05-10,True,False,,,,False,,,
dev_148,dev_148@example.com,Studio 148,https://studio-148.dev,customer_308,customer_308@mail.com,Card,App 254,1.0.0,free_application,False,,v1.5.8,Release notes batch 593,2026-04-25,False,True,4,Review text 593,2026-03-23,False,,,
dev_41,dev_41@example.com,Studio 41,https://studio-41.dev,customer_311,customer_311@mail.com,PayPal,App 26,3.7.8,paid_application,False,10.81,v5.5.3,Release notes batch 594,2024-04-17,False,True,3,Review text 594,2025-06-17,False,,,
dev_84,dev_84@example.com,Studio 84,https://studio-84.dev,customer_263,customer_263@mail.com,Card,App 256,5.8.9,paid_application,False,20.41,v1.3.2,Release notes batch 595,2024-12-28,False,True,3,Review text 595,2025-05-26,False,,,
dev_83,dev_83@example.com,Studio 83,https://studio-83.dev,customer_217,customer_217@mail.com,GooglePay,App 346,1.5.9,free_application,False,,v2.6.7,Release notes batch 596,2025-12-01,True,True,4,Review text 596,2025-12-09,False,,,
dev_63,dev_63@example.com,Studio 63,https://studio-63.dev,customer_43,customer_43@mail.com,Card,App 101,3.3.7,free_application,False,,v1.9.1,Release notes batch 597,2026-01-25,False,True,2,Review text 597,2026-08-26,False,,,
dev_125,dev_125@example.com,Studio 125,https://studio-125.dev,customer_205,customer_205@mail.com,GooglePay,App 339,3.1.9,free_application,False,,v3.0.3,Release notes batch 598,2024-06-13,True,True,2,Review text 598,2026-03-01,False,,,
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_272,customer_272@mail.com,GooglePay,App 64,5.2.8,paid_application,False,19.78,v4.8.8,Release notes batch 599,2026-06-06,True,True,2,Review text 599,2025-10-02,True,TXN-00599,19.78,2025-10-20
dev_132,dev_132@example.com,Studio 132,https://studio-132.dev,customer_291,customer_291@mail.com,PayPal,App 149,1.4.7,paid_application,False,25.04,v5.5.2,Release notes batch 600,2026-07-09,False,True,5,Review text 600,2026-09-11,True,TXN-00600,25.04,2025-10-16
dev_52,dev_52@example.com,Studio 52,https://studio-52.dev,customer_574,customer_574@mail.com,GooglePay,App 126,4.2.2,paid_application,False,7.32,v6.4.6,Release notes batch 601,2024-08-02,False,False,,,,True,TXN-00601,7.32,2026-07-30
dev_131,dev_131@example.com,Studio 131,https://studio-131.dev,customer_194,customer_194@mail.com,PayPal,App 72,2.8.0,free_application,True,,v5.7.3,Release notes batch 602,2025-02-25,False,True,4,Review text 602,2025-04-09,False,,,
dev_120,dev_120@example.com,Studio 120,https://studio-120.dev,customer_418,customer_418@mail.com,PayPal,App 128,3.4.8,free_application,True,,v6.9.0,Release notes batch 603,2024-01-19,True,False,,,,False,,,
dev_42,dev_42@example.com,Studio 42,https://studio-42.dev,customer_214,customer_214@mail.com,Card,App 312,2.1.2,free_application,False,,v2.3.0,Release notes batch 604,2025-07-23,True,False,,,,False,,,
dev_51,dev_51@example.com,Studio 51,https://studio-51.dev,customer_38,customer_38@mail.com,Card,App 341,4.6.7,paid_application,False,7.07,v3.0.1,Release notes batch 605,2026-01-18,True,False,,,,True,TXN-00605,7.07,2026-09-18
dev_23,dev_23@example.com,Studio 23,https://studio-23.dev,customer_291,customer_291@mail.com,GooglePay,App 128,5.0.1,free_application,True,,v1.9.6,Release notes batch 606,2026-02-21,True,False,,,,False,,,
dev_37,dev_37@example.com,Studio 37,https://studio-37.dev,customer_136,customer_136@mail.com,Card,App 268,2.0.4,paid_application,False,16.66,v5.8.8,Release notes batch 607,2026-07-18,True,True,5,Review text 607,2025-12-18,True,TXN-00607,16.66,2024-04-09
dev_137,dev_137@example.com,Studio 137,https://studio-137.dev,customer_397,customer_397@mail.com,Card,App 268,5.5.5,free_application,True,,v3.4.7,Release notes batch 608,2025-12-23,False,True,3,Review text 608,2024-02-27,False,,,
dev_6,dev_6@example.com,Studio 6,https://studio-6.dev,customer_207,customer_207@mail.com,PayPal,App 99,3.6.8,paid_application,False,28.71,v3.5.2,Release notes batch 609,2024-10-19,False,True,2,Review text 609,2026-05-28,True,TXN-00609,28.71,2025-11-17
dev_114,dev_114@example.com,Studio 114,https://studio-114.dev,customer_163,customer_163@mail.com,ApplePay,App 336,5.1.4,paid_application,False,6.18,v1.2.1,Release notes batch 610,2026-09-02,True,False,,,,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_96,customer_96@mail.com,GooglePay,App 37,4.8.5,paid_application,False,12.21,v5.1.2,Release notes batch 611,2024-02-27,True,False,,,,True,TXN-00611,12.21,2025-06-01
dev_81,dev_81@example.com,Studio 81,https://studio-81.dev,customer_71,customer_71@mail.com,ApplePay,App 147,5.4.6,paid_application,False,24.87,v5.1.1,Release notes batch 612,2024-04-25,False,False,,,,True,TXN-00612,24.87,2026-12-31
dev_117,dev_117@example.com,Studio 117,https://studio-117.dev,customer_310,customer_310@mail.com,PayPal,App 154,4.1.8,free_application,True,,v6.6.3,Release notes batch 613,2025-07-04,True,True,4,Review text 613,2026-07-13,False,,,
dev_91,dev_91@example.com,Studio 91,https://studio-91.dev,customer_511,customer_511@mail.com,ApplePay,App 50,5.0.0,paid_application,False,21.15,v4.9.6,Release notes batch 614,2024-02-29,False,True,4,Review text 614,2025-02-01,True,TXN-00614,21.15,2025-10-15
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_98,customer_98@mail.com,PayPal,App 206,1.1.6,free_application,False,,v6.8.1,Release notes batch 615,2025-01-15,False,False,,,,False,,,
dev_46,dev_46@example.com,Studio 46,https://studio-46.dev,customer_540,customer_540@mail.com,Card,App 87,2.5.7,free_application,True,,v5.3.5,Release notes batch 616,2025-05-13,False,True,4,Review text 616,2026-08-31,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_494,customer_494@mail.com,GooglePay,App 158,2.4.4,free_application,False,,v6.1.4,Release notes batch 617,2024-08-24,False,True,4,Review text 617,2026-04-21,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_92,customer_92@mail.com,PayPal,App 319,3.0.5,free_application,False,,v4.8.1,Release notes batch 618,2024-10-30,True,True,2,Review text 618,2025-03-05,False,,,
dev_30,dev_30@example.com,Studio 30,https://studio-30.dev,customer_198,customer_198@mail.com,PayPal,App 346,1.5.8,paid_application,False,5.26,v1.4.4,Release notes batch 619,2024-03-31,True,False,,,,True,TXN-00619,5.26,2026-12-15
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_11,customer_11@mail.com,ApplePay,App 172,5.7.4,paid_application,False,20.87,v3.0.9,Release notes batch 620,2024-03-27,False,True,3,Review text 620,2025-01-01,True,TXN-00620,20.87,2025-10-19
dev_144,dev_144@example.com,Studio 144,https://studio-144.dev,customer_73,customer_73@mail.com,Card,App 65,2.7.5,paid_application,False,19.43,v1.2.8,Release notes batch 621,2026-04-21,False,False,,,,True,TXN-00621,19.43,2024-02-01
dev_33,dev_33@example.com,Studio 33,https://studio-33.dev,customer_476,customer_476@mail.com,Card,App 307,5.7.9,paid_application,False,5.63,v1.0.4,Release notes batch 622,2025-03-22,True,False,,,,False,,,
dev_138,dev_138@example.com,Studio 138,https://studio-138.dev,customer_223,customer_223@mail.com,ApplePay,App 37,2.0.6,free_application,False,,v6.4.8,Release notes batch 623,2025-12-16,False,False,,,,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_103,customer_103@mail.com,Card,App 20,5.6.4,paid_application,False,2.5,v5.6.5,Release notes batch 624,2024-04-24,False,False,,,,False,,,
dev_12,dev_12@example.com,Studio 12,https://studio-12.dev,customer_415,customer_415@mail.com,PayPal,App 157,5.2.9,paid_application,False,5.7,v3.7.2,Release notes batch 625,2026-01-08,True,True,4,Review text 625,2026-11-21,True,TXN-00625,5.7,2025-03-06
dev_32,dev_32@example.com,Studio 32,https://studio-32.dev,customer_126,customer_126@mail.com,Card,App 283,3.7.3,free_application,False,,v4.3.2,Release notes batch 626,2025-11-04,False,False,,,,False,,,
dev_72,dev_72@example.com,Studio 72,https://studio-72.dev,customer_97,customer_97@mail.com,GooglePay,App 295,3.9.6,free_application,False,,v5.4.0,Release notes batch 627,2025-09-30,True,False,,,,False,,,
dev_87,dev_87@example.com,Studio 87,https://studio-87.dev,customer_466,customer_466@mail.com,GooglePay,App 84,1.3.5,free_application,True,,v6.3.6,Release notes batch 628,2026-09-14,False,False,,,,False,,,
dev_140,dev_140@example.com,Studio 140,https://studio-140.dev,customer_28,customer_28@mail.com,ApplePay,App 339,4.5.6,paid_application,False,2.64,v6.4.5,Release notes batch 629,2026-10-26,True,True,2,Review text 629,2026-06-03,True,TXN-00629,2.64,2025-11-16
dev_129,dev_129@example.com,Studio 129,https://studio-129.dev,customer_429,customer_429@mail.com,ApplePay,App 13,2.9.9,paid_application,False,4.84,v2.8.4,Release notes batch 630,2024-08-12,False,True,2,Review text 630,2024-10-28,True,TXN-00630,4.84,2024-02-23
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_441,customer_441@mail.com,Card,App 99,5.5.4,free_application,True,,v5.2.3,Release notes batch 631,2025-08-17,True,False,,,,False,,,
dev_40,dev_40@example.com,Studio 40,https://studio-40.dev,customer_404,customer_404@mail.com,GooglePay,App 218,5.1.1,paid_application,False,6.38,v1.7.7,Release notes batch 632,2026-11-24,False,False,,,,True,TXN-00632,6.38,2024-10-03
dev_104,dev_104@example.com,Studio 104,https://studio-104.dev,customer_105,customer_105@mail.com,Card,App 181,2.4.7,paid_application,False,25.65,v6.1.4,Release notes batch 633,2025-08-02,False,True,5,Review text 633,2024-11-28,False,,,
dev_22,dev_22@example.com,Studio 22,https://studio-22.dev,customer_64,customer_64@mail.com,GooglePay,App 305,5.5.2,free_application,False,,v3.2.2,Release notes batch 634,2024-04-11,True,False,,,,False,,,
dev_59,dev_59@example.com,Studio 59,https://studio-59.dev,customer_174,customer_174@mail.com,ApplePay,App 166,2.4.0,paid_application,False,16.62,v6.1.5,Release notes batch 635,2024-12-19,True,True,3,Review text 635,2026-03-22,True,TXN-00635,16.62,2025-09-28
dev_78,dev_78@example.com,Studio 78,https://studio-78.dev,customer_568,customer_568@mail.com,PayPal,App 28,5.2.5,paid_application,False,28.92,v5.4.0,Release notes batch 636,2024-03-05,False,True,1,Review text 636,2025-02-06,False,,,
dev_141,dev_141@example.com,Studio 141,https://studio-141.dev,customer_461,customer_461@mail.com,GooglePay,App 33,3.7.4,free_application,False,,v6.9.4,Release notes batch 637,2026-03-17,True,True,4,Review text 637,2024-03-30,False,,,
dev_19,dev_19@example.com,Studio 19,https://studio-19.dev,customer_180,customer_180@mail.com,PayPal,App 146,5.1.0,free_application,True,,v5.4.3,Release notes batch 638,2024-09-23,True,False,,,,False,,,
dev_155,dev_155@example.com,Studio 155,https://studio-155.dev,customer_435,customer_435@mail.com,GooglePay,App 226,3.0.0,free_application,True,,v4.0.9,Release notes batch 639,2026-03-05,True,True,5,Review text 639,2025-12-02,False,,,
dev_151,dev_151@example.com,Studio 151,https://studio-151.dev,customer_200,customer_200@mail.com,Card,App 333,3.6.4,free_application,True,,v4.4.9,Release notes batch 640,2026-02-05,False,True,1,Review text 640,2025-04-23,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_90,customer_90@mail.com,Card,App 285,4.8.4,paid_application,False,29.53,v4.2.9,Release notes batch 641,2026-12-31,True,True,3,Review text 641,2026-11-13,True,TXN-00641,29.53,2026-07-25
dev_70,dev_70@example.com,Studio 70,https://studio-70.dev,customer_388,customer_388@mail.com,GooglePay,App 269,3.2.3,free_application,False,,v4.7.1,Release notes batch 642,2024-09-07,True,False,,,,False,,,
dev_150,dev_150@example.com,Studio 150,https://studio-150.dev,customer_539,customer_539@mail.com,ApplePay,App 42,3.0.8,free_application,False,,v6.0.4,Release notes batch 643,2026-01-01,True,True,5,Review text 643,2024-01-10,False,,,
dev_112,dev_112@example.com,Studio 112,https://studio-112.dev,customer_44,customer_44@mail.com,GooglePay,App 155,3.3.4,free_application,False,,v3.0.0,Release notes batch 644,2024-12-14,True,False,,,,False,,,
dev_123,dev_123@example.com,Studio 123,https://studio-123.dev,customer_553,customer_553@mail.com,ApplePay,App 186,2.7.9,free_application,True,,v1.2.3,Release notes batch 645,2025-12-28,False,True,1,Review text 645,2026-08-04,False,,,
dev_10,dev_10@example.com,Studio 10,https://studio-10.dev,customer_307,customer_307@mail.com,ApplePay,App 219,5.9.7,paid_application,False,24.23,v3.2.6,Release notes batch 646,2025-07-09,False,True,2,Review text 646,2026-02-13,True,TXN-00646,24.23,2025-07-23
dev_157,dev_157@example.com,Studio 157,https://studio-157.dev,customer_18,customer_18@mail.com,ApplePay,App 124,4.6.0,free_application,True,,v2.9.2,Release notes batch 647,2024-05-24,True,False,,,,False,,,
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_131,customer_131@mail.com,GooglePay,App 30,2.7.4,free_application,True,,v4.0.7,Release notes batch 648,2026-06-13,False,True,4,Review text 648,2026-12-06,False,,,
dev_80,dev_80@example.com,Studio 80,https://studio-80.dev,customer_363,customer_363@mail.com,PayPal,App 102,5.8.7,free_application,False,,v5.2.5,Release notes batch 649,2026-06-17,True,False,,,,False,,,
dev_130,dev_130@example.com,Studio 130,https://studio-130.dev,customer_356,customer_356@mail.com,Card,App 249,1.3.8,paid_application,False,8.43,v4.5.1,Release notes batch 650,2026-07-02,True,False,,,,True,TXN-00650,8.43,2025-09-19
dev_26,dev_26@example.com,Studio 26,https://studio-26.dev,customer_30,customer_30@mail.com,PayPal,App 248,5.3.4,paid_application,False,11.87,v5.4.7,Release notes batch 651,2025-10-07,True,True,2,Review text 651,2024-03-15,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_109,customer_109@mail.com,GooglePay,App 293,1.9.2,paid_application,False,21.99,v4.1.9,Release notes batch 652,2026-03-04,False,True,5,Review text 652,2026-09-09,True,TXN-00652,21.99,2024-03-26
dev_48,dev_48@example.com,Studio 48,https://studio-48.dev,customer_575,customer_575@mail.com,Card,App 100,3.2.8,paid_application,False,22.39,v4.7.6,Release notes batch 653,2026-03-05,True,False,,,,False,,,
dev_124,dev_124@example.com,Studio 124,https://studio-124.dev,customer_423,customer_423@mail.com,Card,App 175,1.2.4,free_application,False,,v4.9.2,Release notes batch 654,2024-04-23,False,False,,,,False,,,
dev_156,dev_156@example.com,Studio 156,https://studio-156.dev,customer_79,customer_79@mail.com,PayPal,App 211,2.7.0,paid_application,False,18.55,v4.6.0,Release notes batch 655,2025-10-19,True,True,3,Review text 655,2026-02-14,True,TXN-00655,18.55,2026-10-07
dev_136,dev_136@example.com,Studio 136,https://studio-136.dev,customer_533,customer_533@mail.com,Card,App 214,2.7.3,free_application,False,,v5.4.1,Release notes batch 656,2026-11-03,True,True,4,Review text 656,2024-09-22,False,,,
dev_128,dev_128@example.com,Studio 128,https://studio-128.dev,customer_239,customer_239@mail.com,GooglePay,App 87,1.1.5,free_application,False,,v6.6.0,Release notes batch 657,2025-05-06,False,True,1,Review text 657,2025-11-19,False,,,
dev_147,dev_147@example.com,Studio 147,https://studio-147.dev,customer_210,customer_210@mail.com,PayPal,App 332,2.2.5,free_application,True,,v5.9.7,Release notes batch 658,2025-09-21,False,False,,,,False,,,
dev_94,dev_94@example.com,Studio 94,https://studio-94.dev,customer_231,customer_231@mail.com,Card,App 130,1.9.4,free_application,False,,v5.6.9,Release notes batch 659,2025-06-06,True,False,,,,False,,,
dev_18,dev_18@example.com,Studio 18,https://studio-18.dev,customer_493,customer_493@mail.com,GooglePay,App 334,2.1.6,free_application,False,,v4.4.8,Release notes batch 660,2026-08-28,False,True,4,Review text 660,2026-05-17,False,,,
dev_145,dev_145@example.com,Studio 145,https://studio-145.dev,customer_373,customer_373@mail.com,Card,App 94,1.8.8,paid_application,False,8.24,v3.4.5,Release notes batch 661,2025-07-29,False,True,5,Review text 661,2025-09-24,False,,,
dev_88,dev_88@example.com,Studio 88,https://studio-88.dev,customer_493,customer_493@mail.com,GooglePay,App 187,1.0.1,paid_application,False,1.63,v3.3.5,Release notes batch 662,2025-09-15,False,False,,,,False,,,
dev_58,dev_58@example.com,Studio 58,https://studio-58.dev,customer_85,customer_85@mail.com,Card,App 270,1.0.7,paid_application,False,13.26,v6.9.3,Release notes batch 663,2025-05-31,False,False,,,,False,,,
dev_39,dev_39@example.com,Studio 39,https://studio-39.dev,customer_444,customer_444@mail.com,Card,App 173,1.6.3,free_application,True,,v6.3.5,Release notes batch 664,2024-05-12,True,True,5,Review text 664,2025-09-04,False,,,
dev_133,dev_133@example.com,Studio 133,https://studio-133.dev,customer_332,customer_332@mail.com,Card,App 40,1.7.0,paid_application,False,5.71,v6.0.7,Release notes batch 665,2024-02-22,True,True,4,Review text 665,2024-08-19,False,,,
dev_9,dev_9@example.com,Studio 9,https://studio-9.dev,customer_327,customer_327@mail.com,PayPal,App 19,4.8.4,free_application,False,,v1.3.1,Release notes batch 666,2024-02-09,True,False,,,,False,,,
dev_71,dev_71@example.com,Studio 71,https://studio-71.dev,customer_101,customer_101@mail.com,Card,App 163,3.8.3,paid_application,False,16.75,v1.6.1,Release notes batch 667,2026-04-01,False,False,,,,False,,,
dev_109,dev_109@example.com,Studio 109,https://studio-109.dev,customer_580,customer_580@mail.com,PayPal,App 155,3.7.7,paid_application,False,28.62,v3.9.7,Release notes batch 668,2026-05-14,False,True,3,Review text 668,2026-09-27,True,TXN-00668,28.62,2025-02-13
dev_75,dev_75@example.com,Studio 75,https://studio-75.dev,customer_319,customer_319@mail.com,Card,App 172,5.0.1,paid_application,False,22.37,v2.9.9,Release notes batch 669,2025-04-17,True,True,1,Review text 669,2026-11-09,False,,,
